date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|09:42:10|office chair purchase|Staples|-179.99
2023-04-16|13:55:30|software subscription renewal|Adobe|-54.99
2023-04-17|08:20:15|client payment for project X|TechNova LLC|2750.00
2023-04-17|16:05:48|business lunch meeting|Olive Garden|-62.40
2023-04-18|10:32:11|monthly web hosting fee|Bluehost|-19.95
2023-04-18|15:45:22|paid invoice #1002|Samantha Lee|1200.00
2023-04-19|11:12:36|office supplies (pens, paper, etc.)|Office Depot|-45.75
2023-04-19|14:20:03|advertising campaign|Google Ads|-250.00
2023-04-20|09:18:49|coffee for staff|Starbucks|-33.25
2023-04-20|12:44:07|payment received for consulting|BrightPath Inc|1800.00
2023-04-21|10:55:14|electric bill|City Utilities|-142.87
2023-04-21|13:20:59|cloud storage upgrade|Dropbox|-15.99
2023-04-22|09:10:05|client retainer payment|Omega Solutions|3200.00
2023-04-22|17:30:12|printer toner|Best Buy|-89.10
2023-04-23|08:05:33|domain renewal (1 year)|Namecheap|-14.99
2023-04-23|11:45:18|paid invoice #1003|Lucas White|950.00
2023-04-24|10:25:42|team lunch|Chipotle|-58.20
2023-04-24|15:17:09|client payment for web design|Apex Media|2100.00
